Altium Designer Pick and Place Locations
D:\Applications\hardware\pca10100\trunk\production_files\400442_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       02.10.19
Time:       17.56
Revision:   17205
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"SW1","PB SW","TopLayer","Switch-PB-6.2x6.3mm-SMD","105.6532","-17.9202","360","Tactile Switch, SPNO, SMD, 160gf, 6.2x6.3x2.5mm"
"SW2","PB SW","TopLayer","Switch-PB-6.2x6.3mm-SMD","115.9148","-17.9202","360","Tactile Switch, SPNO, SMD, 160gf, 6.2x6.3x2.5mm"
"SW3","PB SW","TopLayer","Switch-PB-6.2x6.3mm-SMD","105.6532","-27.2484","180","Tactile Switch, SPNO, SMD, 160gf, 6.2x6.3x2.5mm"
"SW4","PB SW","TopLayer","Switch-PB-6.2x6.3mm-SMD","115.9148","-27.2484","180","Tactile Switch, SPNO, SMD, 160gf, 6.2x6.3x2.5mm"
"SW6","MKH-22D14-G2-B","TopLayer","MKH-22D14-G2-B","104.3686","26.2382","180","Slide Switch DPDT"
"U5","FSA2466UMX","TopLayer","XQFN40P180X260X50-16N","73.9394","-12.0396","90","Data / Audio Low-Voltage Dual DPDT Analog Switch"
"U6","FSA2466UMX","TopLayer","XQFN40P180X260X50-16N","59.7916","-13.1826","180","Data / Audio Low-Voltage Dual DPDT Analog Switch"
"U7","FSA2466UMX","TopLayer","XQFN40P180X260X50-16N","81.9404","-12.0396","90","Data / Audio Low-Voltage Dual DPDT Analog Switch"
"U18","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","30.1188","-14.5638","180","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"U19","TS27L2IPT","TopLayer","TSOP65P640X120-8N","24.9428","-5.9690","360","Precision very low power CMOS dual operational amplifier"
"C89","100nF","TopLayer","CAPC0603X03L_C","19.1008","-23.3426","180","Capacitor, X5R, ±10%"
"C90","100nF","TopLayer","CAPC0603X03L_C","24.1808","-19.3294","180","Capacitor, X5R, ±10%"
"SW10","CAS-220TA","TopLayer","CAS-220TA","20.6248","-27.6860","180","Slide Switch DPDT J Hook"
"R90","N.C.","TopLayer","RESC1005X04L","16.3320","11.2754","90","Not mounted"
"U20","74LVC1G08","TopLayer","SOT65P210X100-5N","26.4160","-17.1450","180","Single 2-Input AND Gate"
"C93","100nF","TopLayer","CAPC0603X03L_C","25.7556","-18.8722","180","Capacitor, X5R, ±10%"
"R92","10M","TopLayer","RESC0603X03L_C","25.3492","-27.1272","360","Resistor, ±1%, 0.05W"
"D84","MBRM110E","TopLayer","DO-216AA","19.5072","-5.6566","270","Diode Schottky Vf=0.455V @ 100mA, Vr=10V, If=1000mA, Ir=1µA @ 10V"
"Q83","RV2C010UNT2L","TopLayer","DFN65P100X40-3L","35.8394","-16.7132","90","N-Channel MOSFET, 20V, 1A, 470mOhm, 400mW"
"R94","10M","TopLayer","RESC0603X03L_C","34.3154","-16.9926","180","Resistor, ±1%, 0.05W"
"R93","1k","TopLayer","RESC0603X03L_C","36.8300","-16.9926","90","Resistor, ±1%, 0.05W"
"C84","470nF","TopLayer","CAPC0603X03L_C","15.4178","-3.5560","180","Capacitor, X5R, ±10%, 6.3V"
"C83","10µF","TopLayer","CAPC1608X06L","8.8900","-6.3754","270","Capacitor, X5R, ±20%, 25V"
"C81","15pF","TopLayer","CAPC0603X03L_C","6.4008","-6.8834","270","Capacitor, NP0, ±2%, 25V"
"U12","XC9131","TopLayer","10-USPB_(2.9x2.6)","12.3444","-5.4864","180","1A Driver Transistor Built-In, Multi Functional Step-Up DC/DC Converter"
"R81","30k","TopLayer","RESC0603X03L_C","7.8486","-6.0706","270","Resistor, ±1%, 0.05W"
"R80","270k","TopLayer","RESC0603X03L_C","7.1120","-6.9088","270","Resistor, ±1%, 0.05W"
"L80","2.2µH","TopLayer","TY-NR3015","16.1036","-5.8166","270","Ferrite Inductor, Shielded, 1,5A, 72mOhm"
"C82","10µF","TopLayer","CAPC1608X06L","10.0838","-6.3754","270","Capacitor, X5R, ±20%, 25V"
"C80","10µF","TopLayer","CAPC1608X06L","12.5984","-8.1788","360","Capacitor, X5R, ±20%, 25V"
"R3","10k","TopLayer","RESC0603X03L_C","105.4354","21.5646","180","Resistor, ±1%, 0.05W"
"R4","10k","TopLayer","RESC0603X03L_C","78.7908","11.9380","90","Resistor, ±1%, 0.05W"
