Altium Designer Pick and Place Locations
D:\Applications\hardware\pca10100\trunk\production_files\400442_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       02.10.19
Time:       17.56
Revision:   17205
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q80","FCX690BTA","TopLayer","SOT89-150P409X160-3N","24.5640","-10.4140","360","45V NPN high gain power transistor"
"U11","XC9236","TopLayer","USP-6C","20.7264","-11.5066","360","600mA Driver Transistor Built-In, Synchronous Step-Down DC/DC Converters"
"U4","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","107.7436","20.9264","180","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"R84","120k","TopLayer","RESC0603X03L_C","20.2946","-13.6652","180","Resistor, ±1%, 0.05W"
"R82","330k","TopLayer","RESC0603X03L_C","19.0500","-13.6652","180","Resistor, ±1%, 0.05W"
"R91","N.C.","TopLayer","RESC1005X04L","16.3320","19.3802","90","Not mounted"
"Q81","TSM250N02DCQ RFG","TopLayer","DFN65P200X200X80_HS-6N","13.9192","-19.1262","360","Dual N Ch MOFET, 5.8A, 55mOhm max, 620mW"
"P23","Pin List 1x2, Angled","TopLayer","LIST_ANG_1x2-SMD-2.54MM","9.5628","19.4500","270","Pin List 1x2, 2.54mm (100mil), Right Angled, SMD"
"L81","4.7µH","TopLayer","TY-NR3015","17.3990","-11.4808","270","Ferrite Inductor, Shielded, 1,04A, 144mOhm"
"D83","NSR0620P2T5G","TopLayer","SODFL100X40-2N","24.6126","-1.9844","90","20V schottky barrier diode, Vf 350 mV @ 100 mA, Ir 2.0 µA @ 10 V, If 500 mA"
"D82","NSR0620P2T5G","TopLayer","SODFL100X40-2N","22.9870","-1.9844","90","20V schottky barrier diode, Vf 350 mV @ 100 mA, Ir 2.0 µA @ 10 V, If 500 mA"
"C86","4.7µF","TopLayer","CAPC2012X11L","21.1074","-8.9662","360","Capacitor, X5R, ±10%, 16V"
"C88","10µF","TopLayer","CAPC1608X06L","16.8148","-13.7922","360","Capacitor, X5R, ±20%, 25V"
"C87","150pF","TopLayer","CAPC0603X03L_C","19.0754","-14.2240","180","Capacitor, X7R, ±10%, 16V"
"C23","1.2pF","TopLayer","CAPC1005X04L","129.3792","7.4540","90","Capacitor, NP0, ±0.1pF"
"J1","MM8130-2600","TopLayer","COAXIAL-SWF","127.4234","6.6412","90","Coaxial Connector with Switch"
"C20","4.7µF","TopLayer","CAPC1608X06L","112.5386","0.1924","270","Capacitor, X7S, ±10%, 10V"
"C19","4.7µF","TopLayer","CAPC1608X06L","111.3636","0.1924","270","Capacitor, X7R, ±10%, 6.3V"
"C17","12pF","TopLayer","CAPC1005X04L","108.7981","5.3018","360","Capacitor, NP0, ±2%"
"C16","12pF","TopLayer","CAPC1005X04L","106.3851","6.8004","270","Capacitor, NP0, ±2%"
"C5","100nF","TopLayer","CAPC1005X04L","109.3238","8.7054","180","Capacitor, X7R, ±10%"
"C8","100nF","TopLayer","CAPC1005X04L","118.1886","0.7424","270","Capacitor, X7R, ±10%"
"C7","100nF","TopLayer","CAPC1005X04L","115.4898","0.7424","270","Capacitor, X7R, ±10%"
"U1","nRF52833-QIAAA0","TopLayer","AQFN50P700X700X85_HS-74N","115.1636","5.8674","360","Multi-protocol Bluetooth Low Energy, IEEE 802.15.4, ANT and 2.4GHz proprietary system-on-chip"
"X2","32.768kHz","TopLayer","XTAL_3215","108.6711","6.7750","360","XTAL SMD 3215, 32.768kHz, 9pF, ±20ppm"
"C13","1.0µF","TopLayer","CAPC1608X06L","109.3636","9.6940","180","Capacitor, X7R, ±10%"
"U25","74LVC1G08","TopLayer","SOT65P210X100-5N","24.5110","-21.3360","90","Single 2-Input AND Gate"
"R89","1M0","TopLayer","RESC0603X03L_C","11.7602","-20.2692","90","Resistor, ±1%, 0.05W"
"Q82","RV2C010UNT2L","TopLayer","DFN65P100X40-3L","30.5054","-11.7094","360","N-Channel MOSFET, 20V, 1A, 470mOhm, 400mW"
"J6","HDR-2, 1mm","TopLayer","SM02B-SRSS-TB","3.1679","-18.9738","270","1.0mm pitch connector side entry SMD"
"P27","Pin List 1x2","TopLayer","LIST_1x2-NC","8.1788","-19.0754","270","Pin List 1x2, 2.54mm (100mil)"
"C64","10µF","TopLayer","CAPC1608X06L","11.4962","-2.6924","180","Capacitor, X5R, ±20%"
"Bat1","Bat Holder CR2032","BottomLayer","CR2032_HOLDER_RENATA_SMTU_2032-1-LF","11.4300","-0.0153","90","Bat Holder CR2032 SMD"
"R68","1M0","TopLayer","RESC0603X03L_C","64.5160","-4.1402","270","Resistor, ±1%, 0.05W"
"P18","Pin Header 2x5, 1.27mm","TopLayer","HDR_2x5-SMD-1.27mm-K","82.5500","-3.8100","180","Pin Header 2x5, 1.27mm (50mil), SMD, Keying Shroud"
"C47","300pF","TopLayer","CAPC1005X04L","125.7299","-11.0812","180","Capacitor, NP0, ±5%"
"C46","300pF","TopLayer","CAPC1005X04L","123.6471","-11.0812","180","Capacitor, NP0, ±5%"
"P20","Pin List 1x13","TopLayer","LIST_1x13_SMD","34.0360","13.9700","0","Pin List 1x13, 2.54mm (100mil), SMD"
"R22","10k","TopLayer","RESC0603X03L_C","52.5356","14.0208","270","Resistor, ±1%, 0.05W"
"R26","47k","TopLayer","RESC0603X03L_C","94.9960","28.1686","270","Resistor, ±1%, 0.05W"
"Q20","PMCPB5530","TopLayer","DFN65P200X200X80_HS-6N","54.7454","13.6652","180","Mosfet Array N and P-Channel 20V 4A (Ta), 3.4A (Ta) 490mW Surface Mount 6-HUSON-EP (2x2)"
"Q21","PMCPB5530","TopLayer","DFN65P200X200X80_HS-6N","10.5664","26.6954","180","Mosfet Array N and P-Channel 20V 4A (Ta), 3.4A (Ta) 490mW Surface Mount 6-HUSON-EP (2x2)"
"R24","10k","TopLayer","RESC0603X03L_C","8.6614","26.6954","270","Resistor, ±1%, 0.05W"
"R27","10k","TopLayer","RESC0603X03L_C","10.2870","23.8506","90","Resistor, ±1%, 0.05W"
"R23","10k","TopLayer","RESC0603X03L_C","55.7530","9.1440","180","Resistor, ±1%, 0.05W"
"Fid1","Fiducial mark","TopLayer","Fiducial","129.4708","28.1940","180","Fiducial Mark"
"Fid2","Fiducial mark","TopLayer","Fiducial","13.7428","-28.9052","0","Fiducial Mark"
"R64","4k7","TopLayer","RESC0603X03L_C","55.7530","6.8580","360","Resistor, ±1%, 0.05W"
"R66","4k7","TopLayer","RESC0603X03L_C","55.7530","8.3820","360","Resistor, ±1%, 0.05W"
"R65","4k7","TopLayer","RESC0603X03L_C","55.7530","7.6200","360","Resistor, ±1%, 0.05W"
"R20","220R","TopLayer","RESC0603X03L_C","32.7628","-14.1478","270","Resistor, ±1%, 0.05W"
"R21","220R","TopLayer","RESC0603X03L_C","33.3588","-14.1478","270","Resistor, ±1%, 0.05W"
"LED5","LED RG","TopLayer","LED_DUAL_0606","33.0608","-11.4554","180","Ultra bright AlInGaP Bi-Color LED"
"J2","MicroUSB-B","TopLayer","USB-Micro-B-RA-SMD-PiP","4.8053","0.0000","360","MicroUSB-B-SMT"
"C65","100nF","TopLayer","CAPC0603X03L_C","11.0390","-1.6764","180","Capacitor, X5R, ±10%"
"D61","PRTR5V0U2X","TopLayer","SOT190P230X110-4L","9.7182","0.3302","270","Ultra low capacitance double rail-to-rail ESD protection diode"
"R60","39R","TopLayer","RESC0603X03L_C","32.1568","2.8432","270","Resistor, ±1%, 0.05W"
"X20","12MHz","TopLayer","BT-XTAL_3225","36.7692","4.9784","180","XTAL SMD 3225, 12MHz, Cl=18pF, Tol: ±30ppm, Stab: ±30ppm"
"U2","ATSAM3U2CA-AU","TopLayer","TSQFP50P1600X1600X160-100N","43.7542","-6.3500","90","IC MCU 32bit 128kB flash 100LQFP"
"R28","150R","TopLayer","RESC0603X03L_C","44.2722","-15.3924","180","Resistor, ±1%, 0.05W"
"R29","150R","TopLayer","RESC0603X03L_C","46.2026","-15.3924","360","Resistor, ±1%, 0.05W"
"R25","6k8","TopLayer","RESC0603X03L_C","33.2132","-2.8194","90","Resistor, ±1%, 0.05W"
"R67","4k7","TopLayer","RESC0603X03L_C","53.3400","1.1430","270","Resistor, ±1%, 0.05W"
"C24","100nF","TopLayer","CAPC0603X03L_C","34.1784","-5.9690","360","Capacitor, X5R, ±10%"
"C26","100nF","TopLayer","CAPC0603X03L_C","34.5340","-4.1148","90","Capacitor, X5R, ±10%"
"C35","100nF","TopLayer","CAPC0603X03L_C","45.8624","3.6576","270","Capacitor, X5R, ±10%"
"C40","100nF","TopLayer","CAPC0603X03L_C","53.3400","-8.4582","270","Capacitor, X5R, ±10%"
"C33","100nF","TopLayer","CAPC0603X03L_C","41.2496","-15.3670","360","Capacitor, X5R, ±10%"
"C25","100nF","TopLayer","CAPC0603X03L_C","34.0768","-7.8232","180","Capacitor, X5R, ±10%"
"C34","100nF","TopLayer","CAPC0603X03L_C","44.4400","3.1750","360","Capacitor, X5R, ±10%"
"C43","100nF","TopLayer","CAPC0603X03L_C","53.3400","-2.7686","270","Capacitor, X5R, ±10%"
"C41","100nF","TopLayer","CAPC0603X03L_C","53.5178","-7.0104","180","Capacitor, X5R, ±10%"
"C36","100nF","TopLayer","CAPC0603X03L_C","48.9204","-15.4178","180","Capacitor, X5R, ±10%"
"C31","100nF","TopLayer","CAPC0603X03L_C","38.2424","-15.3924","180","Capacitor, X5R, ±10%"
"C44","10nF","TopLayer","CAPC0603X03L_C","53.3400","-0.8128","270","Capacitor, X7R, ±10%"
